date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0025,0.0212,2.4497,0.0187,0.0146,0.0000,0.0017,169,168,99.41
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0034,0.0077,0.8596,0.0043,0.0051,0.0000,0.0011,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0016,0.0095,1.0864,0.0079,0.0064,0.0000,0.0015,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0027,0.0083,0.9997,0.0056,0.0059,0.0000,0.0009,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0004,0.0030,0.3720,0.0026,0.0022,0.0000,0.0004,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0005,0.0024,0.3258,0.0019,0.0019,0.0000,0.0003,169,169,100.00
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0007,0.0107,0.0004,0.0004,0.0000,0.0001,169,29,17.16
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0026,0.1297,0.0022,0.0010,0.0000,0.0005,169,135,79.88
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0022,0.0068,0.8202,0.0046,0.0049,0.0000,0.0009,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0083,0.0136,1.7735,0.0053,0.0105,0.0000,0.0012,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0037,0.0080,0.9692,0.0043,0.0057,0.0000,0.0008,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0094,0.0219,2.3690,0.0125,0.0140,0.0000,0.0021,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0266,0.0480,5.3644,0.0214,0.0317,0.0000,0.0028,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0322,0.0623,6.4207,0.0301,0.0380,0.0000,0.0035,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0280,0.0684,7.0901,0.0404,0.0425,0.0000,0.0037,169,167,98.82
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0137,0.0526,5.1894,0.0389,0.0309,0.0000,0.0033,169,168,99.41
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0278,0.0588,6.0037,0.0310,0.0355,0.0000,0.0030,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0249,0.0489,4.7640,0.0240,0.0282,0.0000,0.0028,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0187,0.0470,4.7480,0.0283,0.0281,0.0000,0.0026,169,169,100.00
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0033,0.0198,2.3896,0.0165,0.0141,0.0000,0.0025,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0026,0.0226,1.4827,0.0200,0.0092,0.0000,0.0044,169,162,95.86
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0061,0.0119,1.2826,0.0058,0.0076,0.0000,0.0010,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0080,0.0144,1.7694,0.0064,0.0105,0.0000,0.0011,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0086,0.0136,1.7726,0.0050,0.0105,0.0000,0.0010,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0027,0.0050,0.7020,0.0023,0.0042,0.0000,0.0005,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
