date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020073,2020-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2020081,2020-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2020089,2020-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2020097,2020-04-06,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0026,0.0000,0.0001,0.0000,0.0000,169,26,15.38
A2020105,2020-04-14,MOD17A2H,Gpp_500m,0.0008,0.0008,0.0256,0.0000,0.0008,0.0000,0.0000,169,32,18.93
A2020113,2020-04-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2020121,2020-04-30,MOD17A2H,Gpp_500m,0.0004,0.0009,0.0313,0.0005,0.0006,0.0000,0.0002,169,55,32.54
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0016,0.0104,0.7689,0.0088,0.0045,0.0000,0.0019,169,169,100.00
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0014,0.0127,1.1521,0.0113,0.0068,0.0000,0.0032,169,169,100.00
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0066,0.0356,3.8920,0.0290,0.0230,0.0001,0.0088,169,169,100.00
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0085,0.0390,3.7577,0.0305,0.0222,0.0001,0.0074,169,169,100.00
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0133,0.0536,6.6101,0.0403,0.0391,0.0001,0.0099,169,169,100.00
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0033,0.0348,2.5458,0.0315,0.0162,0.0000,0.0065,169,157,92.90
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0088,0.0431,4.6182,0.0343,0.0277,0.0000,0.0069,169,167,98.82
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0032,0.0313,1.0584,0.0281,0.0083,0.0000,0.0037,169,127,75.15
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0039,0.0574,5.8990,0.0535,0.0353,0.0001,0.0108,169,167,98.82
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0028,0.0314,3.2114,0.0286,0.0190,0.0000,0.0057,169,169,100.00
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0258,0.0490,6.4038,0.0232,0.0379,0.0000,0.0052,169,169,100.00
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0166,0.0404,4.7514,0.0238,0.0281,0.0000,0.0044,169,169,100.00
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0144,0.0327,3.8559,0.0183,0.0228,0.0000,0.0035,169,169,100.00
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0055,0.0264,2.9440,0.0209,0.0174,0.0000,0.0050,169,169,100.00
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0031,0.0142,1.2631,0.0111,0.0075,0.0000,0.0022,169,169,100.00
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0032,0.0135,1.5268,0.0103,0.0090,0.0000,0.0023,169,169,100.00
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0023,0.0120,1.1781,0.0097,0.0070,0.0000,0.0019,169,169,100.00
A2020265,2020-09-21,MOD17A2H,Gpp_500m,0.0009,0.0043,0.4458,0.0034,0.0026,0.0000,0.0010,169,169,100.00
A2020273,2020-09-29,MOD17A2H,Gpp_500m,0.0008,0.0039,0.4040,0.0031,0.0024,0.0000,0.0008,169,169,100.00
A2020281,2020-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,42,24.85
A2021089,2021-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2021097,2021-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,41,24.26
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0004,0.0010,0.0316,0.0006,0.0006,0.0000,0.0002,169,55,32.54
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0004,0.0011,0.0577,0.0007,0.0008,0.0000,0.0002,169,76,44.97
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0006,0.0026,0.1788,0.0020,0.0012,0.0000,0.0005,169,153,90.53
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0014,0.0115,0.9413,0.0101,0.0056,0.0000,0.0023,169,169,100.00
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0042,0.0200,1.9762,0.0158,0.0117,0.0000,0.0036,169,169,100.00
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0021,0.0122,1.0972,0.0101,0.0065,0.0000,0.0021,169,169,100.00
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0076,0.0320,2.7881,0.0244,0.0165,0.0000,0.0049,169,169,100.00
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0243,0.0528,7.0058,0.0285,0.0415,0.0001,0.0075,169,169,100.00
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0328,0.0680,8.8667,0.0352,0.0525,0.0001,0.0077,169,169,100.00
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0405,0.0783,10.2641,0.0378,0.0607,0.0001,0.0087,169,169,100.00
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0324,0.0682,7.6950,0.0358,0.0455,0.0000,0.0051,169,169,100.00
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0409,0.0675,8.8973,0.0266,0.0526,0.0000,0.0058,169,169,100.00
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0319,0.0592,7.7631,0.0273,0.0459,0.0000,0.0048,169,169,100.00
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0341,0.0581,7.7564,0.0240,0.0459,0.0000,0.0045,169,169,100.00
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0145,0.0301,3.6706,0.0156,0.0217,0.0000,0.0034,169,169,100.00
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0057,0.0301,3.0846,0.0244,0.0183,0.0000,0.0048,169,169,100.00
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0045,0.0118,1.5087,0.0073,0.0089,0.0000,0.0014,169,169,100.00
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0093,0.0198,2.3878,0.0105,0.0141,0.0000,0.0022,169,169,100.00
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0070,0.0182,2.0206,0.0112,0.0120,0.0000,0.0025,169,169,100.00
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0022,0.0074,0.8371,0.0052,0.0050,0.0000,0.0012,169,169,100.00
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0059,0.0002,0.0001,0.0000,0.0001,169,48,28.40
A2021273,2021-09-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
