date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2020089,2020-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2020097,2020-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0038,0.0000,0.0001,0.0000,0.0000,169,38,22.49
A2020105,2020-04-14,MYD17A2H,Gpp_500m,0.0008,0.0008,0.0352,0.0000,0.0008,0.0000,0.0000,169,44,26.04
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2020121,2020-04-30,MYD17A2H,Gpp_500m,0.0004,0.0004,0.0060,0.0000,0.0004,0.0000,0.0000,169,15,8.88
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0012,0.0052,0.4663,0.0040,0.0028,0.0000,0.0009,169,169,100.00
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0020,0.0138,1.0794,0.0118,0.0065,0.0000,0.0031,169,165,97.63
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0082,0.0394,4.6560,0.0312,0.0276,0.0001,0.0095,169,169,100.00
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0031,0.0421,3.7494,0.0390,0.0223,0.0001,0.0095,169,168,99.41
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0158,0.0478,5.1822,0.0320,0.0307,0.0001,0.0074,169,169,100.00
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0033,0.0293,2.1776,0.0260,0.0181,0.0001,0.0074,169,120,71.01
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0035,0.0337,3.5362,0.0302,0.0217,0.0000,0.0060,169,163,96.45
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0033,0.0362,1.5316,0.0329,0.0187,0.0001,0.0107,169,82,48.52
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0073,0.0534,6.3857,0.0461,0.0385,0.0000,0.0069,169,166,98.22
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0023,0.0366,2.4153,0.0343,0.0176,0.0000,0.0064,169,137,81.07
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0179,0.0519,5.7414,0.0340,0.0340,0.0001,0.0077,169,169,100.00
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0048,0.0389,3.7004,0.0341,0.0227,0.0001,0.0077,169,163,96.45
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0090,0.0258,3.1196,0.0168,0.0185,0.0000,0.0033,169,169,100.00
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0029,0.0287,2.9128,0.0258,0.0172,0.0000,0.0043,169,169,100.00
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0015,0.0131,1.3180,0.0116,0.0078,0.0000,0.0017,169,169,100.00
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0017,0.0108,1.1834,0.0091,0.0070,0.0000,0.0021,169,169,100.00
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0012,0.0114,1.2115,0.0102,0.0072,0.0000,0.0020,169,169,100.00
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0009,0.0049,0.4743,0.0040,0.0028,0.0000,0.0009,169,168,99.41
A2020273,2020-09-29,MYD17A2H,Gpp_500m,0.0007,0.0045,0.3525,0.0038,0.0021,0.0000,0.0011,169,168,99.41
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,82,48.52
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,97,57.40
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,63,37.28
A2021089,2021-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2021097,2021-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0004,0.0005,0.0437,0.0001,0.0005,0.0000,0.0000,169,90,53.25
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0004,0.0010,0.0715,0.0006,0.0006,0.0000,0.0002,169,115,68.05
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0007,0.0022,0.1710,0.0015,0.0011,0.0000,0.0004,169,157,92.90
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0013,0.0096,0.7016,0.0083,0.0042,0.0000,0.0019,169,169,100.00
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0050,0.0210,2.0916,0.0160,0.0124,0.0000,0.0038,169,169,100.00
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0036,0.0102,1.2392,0.0066,0.0073,0.0000,0.0016,169,169,100.00
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0048,0.0251,2.4801,0.0203,0.0147,0.0000,0.0051,169,169,100.00
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0219,0.0543,6.6997,0.0324,0.0396,0.0000,0.0066,169,169,100.00
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0328,0.0729,9.3584,0.0401,0.0554,0.0001,0.0076,169,169,100.00
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0468,0.0800,10.5547,0.0332,0.0625,0.0000,0.0069,169,169,100.00
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0239,0.0585,7.7369,0.0346,0.0458,0.0000,0.0062,169,169,100.00
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0158,0.0526,6.8324,0.0368,0.0407,0.0000,0.0066,169,168,99.41
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0341,0.0638,7.4119,0.0297,0.0439,0.0000,0.0067,169,169,100.00
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0331,0.0602,7.6181,0.0271,0.0451,0.0000,0.0060,169,169,100.00
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0099,0.0280,3.6349,0.0181,0.0215,0.0000,0.0031,169,169,100.00
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0091,0.0264,2.9386,0.0173,0.0174,0.0000,0.0038,169,169,100.00
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0025,0.0202,1.6297,0.0177,0.0101,0.0000,0.0050,169,161,95.27
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0080,0.0163,2.0495,0.0083,0.0121,0.0000,0.0018,169,169,100.00
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0070,0.0169,1.9531,0.0099,0.0116,0.0000,0.0025,169,169,100.00
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0023,0.0079,0.8989,0.0056,0.0053,0.0000,0.0012,169,169,100.00
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0023,0.0002,0.0000,0.0000,0.0000,169,76,44.97
A2021273,2021-09-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,76,44.97
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
